id;fixture_id;text;emotion;team_id;audio_url;event_type;created_at
b2df997f-c18c-4696-80bd-25a029ae39e7;1526432;E aí galera! Palmeiras favorito com essa defesa de 67% contra 33% do São Paulo, mas olha só: nos últimos 5 clássicos, Verdão ganhou 3! O tricolor só conseguiu uma vitória em outubro. Com Vitor Roque e López no ataque palmeirense, vai ser difícil pro Arboleda segurar!;analise;121;generated;manual;2026-03-01 23:13:06.944041+00
b6526891-dace-4921-bfc0-65d412d4b28b;1526432;E aí, rapaziada! Bolinha aqui pra essa semifinal que promete! Palmeiras favorito com aquela defesa de 67% contra 33% do São Paulo, mas olha só: nos últimos 5 confrontos diretos, Verdão ganhou 3 e empatou 1. Tricolor tá com sede de revanche!;analise;121;generated;manual;2026-03-01 23:14:50.070318+00
294eecc2-17d5-499d-b788-b24b82e9754e;1526432;E aí galera do Union Football Live! Bolinha aqui pronto pra maior resenha do Paulistão! Choque-Rei na semi, Palmeiras favorito mas olha só: nos últimos 5 duelos, Verdão ganhou 4! São Paulo precisa quebrar essa maldição hoje!;analise;121;generated;manual;2026-03-01 23:15:16.509769+00
9a45b898-1ad5-49ee-a74f-d2e649c96410;;gol;gol;;;manual;2026-03-01 23:16:14.690487+00
7c63784d-5c6d-4227-9e67-7f04fe7afc33;1526432;Eita, que clássico pintou! Palmeiras favorito e olha só: nos últimos 5 confrontos, Verdão ganhou 4 e só deu um empate. São Paulo tá sofrendo nesse H2H! Com essa defesa tricolor de 33% na comparação, vai ser difícil segurar Vitor Roque e José López.;analise;121;generated;manual;2026-03-01 23:16:33.883835+00
a4e51b80-8c4a-40b1-a791-a2c491b2d8fb;1526432;E aí galera do Union Football Live! É dia de CHOQUE-REI na semifinal do Paulista! Olha o dado interessante: nos últimos 5 clássicos, Palmeiras ganhou 3 e São Paulo só 1. Verdão favorito hoje, mas clássico é clássico né!;analise;121;generated;manual;2026-03-01 23:17:07.839488+00
dfb0d017-db73-4d1b-ba84-7279036829c7;1526432;E aí galera do Union Football Live! É dia de CHOQUE-REI na semi do Paulistão! Bolinha aqui pronto pra resenha com vocês! Olha só: nos últimos 5 clássicos, Verdão ganhou 3 e empatou 1 - tá com moral mesmo. Mas futebol é futebol, né galera?;neutro;121;generated;manual;2026-03-01 23:17:48.919667+00
6c382f42-dfc5-4cb7-82ad-4fe25f8e6492;1526432;E aí galera da live! Bolinha aqui prontinho pra mais uma resenha! Palmeiras x São Paulo pela semi do Paulista, e olha só... nos últimos 5 clássicos, Verdão meteu 3 vitórias e 1 empate! Tricolor só ganhou 1, tá osso!;analise;121;generated;manual;2026-03-01 23:18:25.758782+00
2a4a9b0f-88e4-4e9b-b5ee-ebe13c99f307;1526432;Cara, você falou que é gol do Palmeiras, mas pelos dados aqui o jogo nem começou ainda! A bola nem rolou e você já tá comemorando? Relaxa aí que ainda vem muita resenha pela frente!;sarcastico;121;generated;manual;2026-03-01 23:39:32.311501+00
e5f36787-5025-48f2-ba9a-bb00d9cdc30a;1526432;GOOOOOOL DO VERDÃO! Abre o placar aos 8 minutos! E olha que curioso: Palmeiras com 64% de posse, mas São Paulo que tinha a única finalização até agora. Futebol é isso aí, eficiência!;gol;121;generated;manual;2026-03-01 23:40:05.363522+00
c2c5b1ac-411e-45c6-8832-856189bd4508;1526432;Opa galera! Palmeiras fazendo o que sabe: posse de bola e eficiência! 64% de posse, só uma finalização contra e já meteu o gol. São Paulo até agora só tocou na bola mesmo, zero chutes no gol em 8 minutos.;analise;121;generated;manual;2026-03-01 23:46:41.972872+00
0fdd02ef-7845-4b71-8e3a-2dd453b2ebcd;1526432;Cara, o Palmeiras fez 1x0 mas tá dominando só na posse (64%), porque pra finalizar tá complicado! Zero chutes no gol até agora, o São Paulo até que teve mais tentativa. Gol meio cagado?;analise;121;generated;manual;2026-03-01 23:47:06.995736+00
75e6fd21-1d09-4920-8074-6e8341708387;1526432;Cara, olhando os últimos confrontos, São Paulo não ganha do Palmeiras desde 2025! São 5 jogos seguidos perdendo, incluindo esse 1x0 de hoje aos 28 minutos. Mais de 300 dias de jejum contra o rival!;analise;121;generated;manual;2026-03-02 00:02:28.876008+00
39a245e3-d04a-441b-b8d8-28f3f22dfd14;1526432;Cara, pelo jeito que a defesa do São Paulo tá hoje, o Arboleda deve ser palmeirense mesmo! 63% de posse pro Verdão e só 1 chute no gol em 28 minutos, tá parecendo treino!;sarcastico;121;generated;manual;2026-03-02 00:04:22.490351+00
f91a4b82-edb7-441b-9b4f-4748f81b5adc;1526432;Cara, Palmeiras tá fazendo o que quer! 64% de posse, único chute no gol e já converteu. São Paulo com ZERO finalizações certeiras em 34 minutos, tá parecendo treino do Verdão!;analise;121;generated;manual;2026-03-02 00:06:03.161647+00
68c438ea-4f30-46df-bdb2-f2600e1857c2;1526432;Ô meu, o Verdão tá DOMINANDO! 64% de posse, mais chutes e única finalização no gol foi o gol do Maurício aos 8'. São Paulo tá apanhando, só bateu 2 vezes e nenhuma no alvo!;analise;121;generated;manual;2026-03-02 00:17:46.645007+00
0a1bf508-3cef-49f1-a027-0d1dfaee2a78;1526432;Cara, São Paulo tá com só 36% de posse e ZERO chutes no gol! Precisa parar de ficar só na defesa, botar o Luciano e Lucas Moura pra criar mais e finalizar. Tem que arriscar mais!;analise;121;generated;manual;2026-03-02 00:20:10.081231+00
9e22dc3f-8099-413c-b3f7-3472d4e567a1;1526432;Fim do primeiro tempo e o Verdão tá mandando! Dominou com 64% de posse, teve o único chute no gol e Mauricio abriu o placar aos 8 minutos. São Paulo só teve 2 finalizações e nenhuma no gol, tá apagado demais!;analise;121;generated;manual;2026-03-02 00:33:35.932338+00
98e029e1-2666-45b3-bd49-09b5f371bf99;1526432;Ô mano, o Danielzinho nem tá na escalação oficial do São Paulo! Crespo foi com Luciano e Lucas Moura no ataque, deixou o garoto de fora dessa semifinal.;neutro;121;generated;manual;2026-03-02 00:39:28.589522+00
c61c0c24-a064-4d97-8815-a0807d064f3c;1526432;Eita! Primeiro amarelo do clássico saiu! Com 8 faltas já no jogo (5 do São Paulo, 3 do Palmeiras), a coisa tá esquentando mesmo. Clássico sem cartão não é clássico!;bravo;121;generated;manual;2026-03-02 00:43:23.302417+00
940e9bf8-a596-46d2-9014-1703482ead80;1526432;Porra, juiz! Palmeiras com 64% de posse e dominando o jogo, mas teve lance polêmico que ninguém viu? São Paulo só teve ZERO chutes no gol no primeiro tempo e ainda se ferrou na arbitragem!;bravo;121;generated;manual;2026-03-02 00:45:04.216072+00
13b3f8f0-9dfd-4631-a66a-3f889c74e31f;1526432;Primeiro amarelo do jogo! Piquerez pegou aos 51' e agora o Palmeiras tem que tomar cuidado. Com 5 faltas do São Paulo contra 3, o jogo tá esquentando!;bravo;121;generated;manual;2026-03-02 00:48:20.953461+00
8818edb6-c864-4cf3-82a8-42d4b8c365d9;1526432;Segundo amarelo do jogo! Palmeiras já tem um com Piquerez aos 51', agora São Paulo também levou. Com 8 faltas no total, o jogo tá esquentando no segundo tempo!;bravo;121;generated;manual;2026-03-02 00:48:56.009425+00
3a3eb248-330c-4e64-82d0-35459db8c5a2;1526432;GOOOOOOL DO VERDÃO! Segundo gol no jogo, 2x0 no clássico! Palmeiras tá dominando mesmo, já tinha aberto o placar com Mauricio e agora amplia aos 58 minutos!;gol;121;generated;manual;2026-03-02 00:49:52.793225+00
c62b8eb8-a7ed-4915-90bd-254f74994170;1526432;FINALMENTE! São Paulo desconta com 69 minutos! Palmeiras tava dominando com 64% de posse, mas o tricolor não desistiu. Ainda dá tempo de empatar esse clássico!;gol;121;generated;manual;2026-03-02 01:02:01.106014+00
46b4bb32-b6f0-47c5-926d-0c7c53cf0d44;1526432;Mais um amarelo pro São Paulo! Já são 3 cartões no jogo e o Tricolor fez 5 faltas contra 3 do Verdão. Tá pegando fogo nos 79 minutos!;bravo;121;generated;manual;2026-03-02 01:13:47.9267+00
d1dafece-fd52-42c6-a4a5-f5ef2c6525ed;1526432;Olha, Palmeiras tá controlando demais! 64% de posse, mais chutes no gol e liderando 2x1 aos 89'. São Paulo só empatou de pênalti no segundo tempo, mas não conseguiu criar quase nada - zero chutes no gol é brabo!;analise;121;generated;manual;2026-03-02 01:25:08.442313+00
aaa55267-3921-4007-bca5-00850279a1ad;1526432;Acabou e o Verdão passou! Palmeiras 2x1 com autoridade: 64% de posse, dominaram o jogo todo. São Paulo só conseguiu empatar no pênalti aos 69', mas foi pouco pra quem teve apenas 36% da bola!;analise;121;generated;manual;2026-03-02 01:30:17.664905+00
a4e426b8-1934-4526-8aec-30f62693aa21;1491929;E aí galera do Union Football Live! Bolinha na área pra mais uma resenha da Liga Argentina! Estudiantes recebe o Vélez e pelos últimos confrontos, promete! Nos últimos 5, cada um ganhou 2 e o outro levou 3 — clássico equilibrado!;neutro;450;generated;manual;2026-03-02 11:06:29.708353+00
38ba3009-ac47-4b16-a3d3-f9ea162c4e66;1491929;Opa, parece que houve uma confusão aí! Você disse que teve gol do Velez, mas pelos dados aqui o jogo ainda nem começou. Não tem placar, estatísticas ao vivo, nada! Vamos aguardar a bola rolar primeiro, parceiro!;sarcastico;450;generated;manual;2026-03-02 11:07:28.561073+00
76839495-7d89-428b-b4e1-01138fd71158;1491929;E aí galera do Union Football Live! O Bolinha tá aqui prontinho pra mais uma resenha argentina! Estudiantes x Vélez no Jorge Luis Hirschi, e olha o dado curioso: nos últimos 5 confrontos, cada um ganhou em casa - Estudiantes com 3 vitórias e Vélez com 2!;neutro;450;generated;manual;2026-03-02 12:40:51.75768+00
d5e3bbc5-2e78-4a4c-9d43-88e0f519b3bc;1491929;E aí galera do Union Football Live! Bolinha aqui pronto pra resenha no clássico argentino! Estudiantes x Velez promete, nos últimos 5 jogos deu 3 vitórias pros mandantes e 2 pro Velez. Vamo que vamo!;neutro;450;generated;manual;2026-03-02 17:48:12.9866+00
f4a54f2b-1c49-481f-910b-fe1337139b1e;1491929;Opa, peraí! Os dados mostram que o jogo ainda nem começou, mas você tá falando de gol do Vélez? Ou rolou uma ligação cruzada aí ou alguém tá vendo jogo em dimensão paralela!;sarcastico;450;generated;manual;2026-03-02 17:48:49.832553+00
c46b4858-fa78-43d6-8022-a8ae913d8b99;1378128;Olha só, galera! Os dois times chegam machucados pra essa. Pisa sem o goleiro Scuffet (lesão muscular) e Bologna perdeu Miranda também por problema muscular. Quando começa a temporada pesada, o departamento médico fica lotado mesmo!;analise;801;generated;manual;2026-03-02 18:01:10.303392+00
ae7d195c-8c34-476f-a422-857f26a24dc2;1528824;Olha que loucura esse H2H! Novorizontino meteu 4x0 no Verdão há poucos dias e já tinha ganho 2x1 no ano passado. Nos últimos 5 jogos, tá 2 pra cada lado com 1 empate - Palmeiras favorito no papel mas tomando umas garfadas!;analise;121;generated;manual;2026-03-04 01:38:05.053027+00
ef4eb3cb-411a-4919-b85c-43b0d88aff5e;;Olha que loucura esse confronto! Novorizontino meteu 4x0 no Verdão há poucos dias e já tinha ganho 2x1 no ano passado. Nos últimos 5 jogos, tá 2 pra cada lado com 1 empate - Palmeiras favorito no papel mas tomando umas garfadas!;analise;;;manual;2026-03-04 01:38:51.532292+00
d5e0e75a-5cb5-4583-a586-4f4f6f0d597b;;Olha que loucura esse confronto! Novorizontino meteu 4x0 no Verdão há poucos dias e já tinha ganho 2x1 no ano passado. Nos últimos 5 jogos, tá 2 pra cada lado com 1 empate - Palmeiras favorito no papel mas tomando umas garfadas!;analise;;;manual;2026-03-04 01:39:29.347269+00
30555342-aaea-421b-b18f-de524c69473d;;Teste;gol;;;manual;2026-03-04 01:40:13.483317+00
3eca1718-4ee2-4abf-8fd9-5fbf1d9f1cda;;Quem é o favorito nesse jogo?;neutro;;;manual;2026-03-04 01:40:37.003516+00
50a4218c-003c-41a4-83b6-8064cbae613f;;Testentado;tedio;;;manual;2026-03-04 01:40:56.552849+00
96ae31fd-7884-412a-abb0-67f17b39f1aa;1528824;Olha galera, nos últimos 5 confrontos diretos o negócio tá equilibrado: 2 vitórias pra cada lado e 1 empate. Mas o mais chocante? Em janeiro deste ano o Novorizontino AMASSOU o Palmeiras por 4x0! Quem diria!;analise;121;generated;manual;2026-03-04 01:41:12.436044+00
30b7b420-9356-4c4d-bad8-e0616edb6ee7;;Seja muito bem vindo meus convidados! ;neutro;;;manual;2026-03-04 01:42:01.870254+00
361616c5-b7e3-4691-8cfa-3b0481d207da;;Franklin, o que você está esperando do jogo de hoje?;analise;;;manual;2026-03-04 01:42:35.381309+00
9c42d79f-5535-4383-ad39-96b25f5bea50;1528824;Opa galera! Final do Paulista é sempre brabo, mas olha esse histórico: Novorizontino meteu 4x0 no Verdão em janeiro! Nos últimos 5 jogos, tá 2x2 com 1 empate. Papel aceita tudo, mas o Palmeiras deve ir pra cima!;analise;121;generated;manual;2026-03-04 01:43:20.306667+00
0355dab7-c968-40ec-8e6b-58d5edef2337;;Que golaçoooooooo!;gol;;;manual;2026-03-04 01:44:49.599059+00
04fc47c7-3617-43c9-b21d-7b8ff6a42992;;Que golâçooooooooooooooooooooooooooo!;gol;;;manual;2026-03-04 01:45:04.555271+00
679332e9-0d2c-4e8d-8977-634c194d40e6;;Pelo amor dos meus filinhos!!!!!;bravo;;;manual;2026-03-04 01:45:53.042842+00
493622ec-7ef4-4de6-88e5-23276a4b37b2;;"""Foi, foi, foi, foi, foi ele!"" ";gol;;;manual;2026-03-04 01:47:01.812388+00
446cd59d-6955-4916-be95-74aa33f47b9a;;"""Foiiiii, foiiiiiii, foiiiiii, foiiiiiii, foiiiiiii eleeeeeeeeeeeeeeee!"" ";gol;;;manual;2026-03-04 01:47:25.143159+00
5706a432-ae7d-4e1a-9086-6b66c148328a;;"Foiii, foiii, foiii, foiii, foiii eleeeeee!"" ";gol;;;manual;2026-03-04 01:47:58.505621+00
4e0fccf0-3da1-4b17-82cc-c04db643b855;;Balançou o capim no fundo do gol;gol;;;manual;2026-03-04 01:48:21.872926+00
e3b3dba6-f5fc-4e7e-8273-45109f45b207;;Vai mandar lá no meio do pagode;analise;;;manual;2026-03-04 01:48:37.705713+00
3ef97e4f-7c7d-4a3d-b11d-0be54a84d659;;"Ripa na chulipa, pimba na gorduchinha!""";neutro;;;manual;2026-03-04 01:48:53.433934+00
c98ac730-e417-424b-9178-0653fecdb468;;Agora eu se consagro!;sarcastico;;;manual;2026-03-04 01:49:19.621585+00
df83c87e-2409-448e-a2a5-6ce17cd09671;;Para!!!! Não foi absolutamente nada!!!!!!;bravo;;;manual;2026-03-04 01:50:30.459594+00
9e287a50-1971-4ca6-a07b-a028b7f6b07d;1528824;Olha só que pegadinha essa final! Nos últimos confrontos, Novo tá com 4x0 e 2x1 no Palmeiras - quem diria né? Mas convenhamos, final do Paulista é outro bicho, e o Verdão tem essa defesa de 67% que não brinca em serviço.;analise;121;generated;manual;2026-03-04 01:50:51.591453+00
d1fbb09b-614a-4a8d-b83f-48ea9ce5f75d;1528824;Eita galera, que final maluca! Novorizontino meteu 4x0 no Verdão ano passado, e nos últimos 5 jogos tem 2x2 no H2H. Palmeiras favorito no papel com defesa 67% contra 33%, mas o Tigre não tá aqui pra passear!;analise;121;generated;manual;2026-03-04 20:20:16.555194+00
b3f42c1c-2e22-453e-9fc5-9ddb73c5a12e;1528824;Eita! Final do Paulista e olha só esse H2H: Novo ganhou 4x0 do Verdão há poucos dias! Nos últimos 5, cada um ganhou 2. Palmeiras favorito nas casas de aposta, mas esse Novorizontino não tá pra brincadeira não!;analise;121;generated;manual;2026-03-04 20:21:04.306652+00
483ec581-655d-472d-af51-2466c08687c5;1528824;Opa, galera! O jogo ainda nem começou e vocês já tão pedindo comentário de cartão? Calma aí que a bola nem rolou ainda! Deixa os caras entrarem em campo primeiro!;sarcastico;121;generated;manual;2026-03-04 20:25:24.903079+00
4aef0068-5690-44ca-99c5-28b9d7c2b7b3;1528824;Olha, galera... os números dizem que é Palmeiras, mas esse Novorizontino tá GARFANDO o Verdão ultimamente! Nos últimos confrontos, pintou até um 4x0 em janeiro! Com essa defesa 67x33 do Palmeiras, vou de empate ou vitória alviverde, mas com o pé atrás!;analise;121;generated;manual;2026-03-04 20:25:59.714796+00
5f2b8bca-cb0e-4ca2-b2b4-8b946564181c;1528824;E aí pessoal! Olha só esse H2H maluco: Novorizontino METEU 4x0 no Verdão em janeiro! Nos últimos 5 confrontos, 2x2 e um empate. Com 67% de vantagem defensiva pro Palmeiras, vai ser interessante ver se segura a pressão!;analise;121;generated;manual;2026-03-04 20:26:47.236827+00
7f2f054a-e4d7-4c1f-b741-40d9e17b7953;;Xiiii! Acho que não vai dar em! ;sarcastico;;;manual;2026-03-04 20:34:07.083799+00
21bcfde6-0d52-4efd-9898-4b2be008897c;;Xiiii, acho que não vai dar!! ;sarcastico;;;manual;2026-03-04 20:34:25.036636+00
0da4fd0e-82af-415f-862a-4c9bc05fda53;1528824;Galera, que final doida! Novorizontino meteu 4x0 no Palmeiras em janeiro, mas o Verdão tem defesa 67% melhor na temporada. Histórico equilibrado, mas esse Tigre do Vale tá com moral depois de humilhar o Alviverde!;analise;121;generated;manual;2026-03-04 20:43:07.810057+00
841f73b7-56f2-4938-8f9c-e84a1cbbacb0;1528824;Eita! Final do Paulista e o Novorizontino já meteu 4x0 no Verdão esse ano! Histórico recente tá 2x2 nos últimos jogos, mas essa goleada de janeiro ainda tá doendo no Abel. Palmeiras favorito no papel, mas cuidado com a catimba do Tigre!;analise;121;generated;manual;2026-03-04 20:43:41.035362+00
b8ada2d1-a23c-4134-820c-81365c4cce55;1528824;Olha só galera, que final maluca! O favorito é o Palmeiras, mas o histórico recente tá bizarro: Novorizontino meteu 4x0 no Verdão em janeiro e ganhou os últimos 2 confrontos! Defesa palmeirense é melhor no papel (67%), mas na prática tá levando goleada do Tigre!;analise;121;generated;manual;2026-03-04 20:45:26.07598+00